Time(s),Oxygen(hPa)
1,190.234
2,167.707
3,185.472
4,175.529
5,178.156
6,193.782
7,172.023
8,192.886
9,189.243
10,181.696
11,
12,
13,
14,
15,
16,
17,
18,162.942
19,168.235
20,
21,178.648
22,
23,
24,
25,
26,153.223
27,
28,
29,
30,
31,
32,
33,
34,128.594
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,149.133
50,151.21
51,
52,
53,
54,149.124
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,145.557
77,
78,
79,
80,
81,
82,
83,
84,144.864
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,131.409
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,164.382
212,174.916
213,193.567
214,183.182
215,169.663
216,177.7
217,177.723
218,179.54
219,160.087
